,site_id,site_yn
3,31555561,1.0
6,31556529,1.0
8,31556696,1.0
14,941658785,1.0
20,263003895,1.0
24,31540640,1.0
31,31795090,1.0
38,679932345,1.0
42,31516213,1.0
44,31530054,1.0
46,31540470,1.0
50,31298928,1.0
51,31357750,1.0
52,420207183,1.0
54,31364163,1.0
55,31368512,1.0
56,326482018,1.0
57,31364237,1.0
58,31364282,1.0
76,31299805,1.0
77,313765399,1.0
85,31273452,1.0
86,451675376,1.0
87,31273323,1.0
90,222136476,1.0
154,5393213,1.0
169,31278806,1.0
429,41783060,1.0
442,943344307,1.0
443,943603621,1.0
446,943344295,1.0
452,166435596,1.0
455,221319847,1.0
456,237881575,1.0
474,32935760,1.0
475,44040160,1.0
486,222473836,1.0
489,35560444,1.0
490,37623738,1.0
502,35451682,1.0
